,/home/leon/Documenten/5.2_Machine_learning/3/histwords/MODELS/wiki_100M_recom/run.2017-02-01-10:05:16/sgns_rand_pinit1
2010-11,0.16831551931762956
2010-2011,0.1729167752780828
201011,0.16180323556273979
20102011,0.19952218108101583
2010s,0.24726815905818578
2011,0.10322929982285955
2011-12,0.17669126256905243
2011-2012,0.19701634189600792
201112,0.16773498908535844
20112012,0.1793089373617095
2012,0.10669936915549227
2012-13,0.20006380225581921
2012-2013,0.17107505870600315
2012/13,0.19400708405491207
201213,0.15123715803840676
2013,0.13141187063105064
2013-14,0.19341306303217443
2013-2014,0.25042483760853451
201314,0.18350668290149064
2014,0.098050885242276564
2014-15,0.16815517039154082
2014-2015,0.22677731484825614
201415,0.15093762610698724
2015,0.11782922216707759
2015-16,0.18649792063554405
2015-2016,0.1918969347643803
201516,0.15052263559410028
2016,0.10482616749048179
2016-17,0.17809287131248974
201617,0.16902681645708284
2017,0.13201972687130581
2018,0.14607687905900435
2019,0.1795598218398734
202,0.20911884353473897
2020,0.17401964638994349
2021,0.21793242993890571
2022,0.22442813540232331
2024,0.19387871740576412
2025,0.22701623622905509
203,0.21315427987260582
2030,0.21872810554809563
204,0.22534486784944141
205,0.2522315348388745
206,0.20195933011987521
207,0.19989928582435967
208,0.20783700604056699
209,0.20120543666964208
20km,0.18125507120342643
20mm,0.16925269410005717
20s,0.23491702319896723
20th,0.10970514982465596
20th-century,0.19160053270138122
21,0.13953178922238929
"21,000",0.17864097757648056
21-year-old,0.24591724921423064
21.1,0.15597788820172687
21.2,0.12129567287832765
21.3,0.12384870271022808
21.4,0.13379505461186891
21.5,0.17251426239483125
21.6,0.12616091723741718
21.7,0.12586269495517777
21.8,0.12367265840235364
21.9,0.11920987670637373
210,0.2239861657694141
2100,0.23001388306793713
211,0.20920891861199775
212,0.23682830271301181
213,0.19891959895766009
214,0.19462929759842018
215,0.20542783229327877
216,0.2567476040857507
217,0.19539179957040476
218,0.20341779074449917
219,0.22712678297102951
21st,0.17859651822977685
22,0.14552194298882304
"22,000",0.21689796072932443
22-year-old,0.24906810805804713
22.0,0.1028893363772978
22.1,0.12945984920390452
22.2,0.15419957174586996
22.3,0.13417925434511035
22.4,0.1375561456239297
22.5,0.18471252434060603
22.6,0.12400223748872019
22.7,0.13103987400236738
22.8,0.13249368055127575
22.9,0.11904674059518261
220,0.20171275358333496
2200,0.21093336089073067
221,0.21453689344715254
222,0.19453382421435905
223,0.19243852553571772
224,0.20046578761398581
225,0.23304187298788859
226,0.20610796030991363
227,0.20200309337592004
228,0.20651478218885344
229,0.20243169409659356
22nd,0.19149157435038267
23,0.12958655306281086
"23,000",0.2547623987825014
23-year-old,0.26054911335199404
23.0,0.090179268876992236
23.1,0.11903530074331681
23.2,0.12934419121094642
23.3,0.13709129414914933
23.4,0.11602116575374077
23.5,0.16185855884528888
23.6,0.12244229394164552
23.7,0.099716714082253466
23.8,0.14163569435700352
23.9,0.12410648504401378
230,0.20335198315636216
231,0.21538070344298244
232,0.21178446068208612
233,0.20537312830073007
234,0.19686000839600837
235,0.21570175503982447
236,0.23851360872874761
237,0.21105891169989399
238,0.21682289483106765
239,0.22176405724632731
23rd,0.22429223138786403
24,0.11678000812482414
"24,000",0.18068970830586717
24-hour,0.16971806915066534
24.1,0.14435135892987538
24.2,0.11467917085088619
24.3,0.13195327228959619
24.4,0.14230026014210539
24.5,0.1361470261646045
24.6,0.11425432804207147
24.7,0.09540602999416592
24.8,0.11561082549467827
24.9,0.13307501423832413
24/7,0.1839598434756291
240,0.17905379108868824
2400,0.18509291355047319
241,0.21350711915774789
242,0.22309206761286082
243,0.21368777581265841
244,0.21830821111679211
245,0.21960787136451287
246,0.18992881366034275
247,0.19725791095814094
248,0.21860716011760506
249,0.2083652762856345
24th,0.1855416269759752
25,0.10805920428030247
"25,000",0.19823806345827877
25-yard,0.14557364277258045
25-year,0.21518716535321403
25.0,0.086489279900437199
25.1,0.1291337373237984
25.2,0.12111701437079314
25.3,0.11609213057073187
25.4,0.11830715750788579
25.5,0.14178127900324855
25.6,0.14672648444430236
25.7,0.11957934460152686
25.8,0.12761197559604842
25.9,0.12008453553735166
250,0.1701379438051891
"250,000",0.16613705355930808
2500,0.21043383326397713
251,0.20399811773849186
252,0.23603895628730942
253,0.19703160172619294
254,0.23169584319804826
255,0.19958395891543967
256,0.19493849373775096
257,0.18664085639507721
258,0.20695939567840727
259,0.20799084221345598
25km,0.16438360910592364
25mm,0.17720656036731053
25th,0.15965676500382853
26,0.14505532517562536
"26,000",0.22126050278294818
26.0,0.093399196852125388
26.1,0.1241392074638854
26.2,0.10460119723289374
26.3,0.14931516650958654
26.4,0.13184048299663531
26.5,0.1711395499139865
26.6,0.1456351968275722
26.7,0.1240774357563531
26.8,0.13331767835819219
26.9,0.10487490316588843
260,0.20692332603640551
2600,0.21163081965228436
261,0.19393470870506502
262,0.23759286286522308
263,0.18458657171493287
264,0.19988736795282691
265,0.20605939899685033
266,0.18623730737795074
267,0.18902890282063156
268,0.20261230296130117
269,0.19860051681715485
26th,0.19469621252820912
27,0.13929465554195719
"27,000",0.23554165372718827
27.0,0.1019563096167535
27.1,0.08838039511621909
27.2,0.11533968699014063
27.3,0.10841581508669895
27.4,0.14614185082075914
27.5,0.14169380709228185
27.6,0.10742502312827917
27.7,0.099419094536599917
27.8,0.14226517322773391
27.9,0.12748867603009506
270,0.23266240217661061
271,0.19359118461325553
272,0.20983436007761658
273,0.21576140306217007
274,0.17533652306570557
275,0.23185217281061721
276,0.17625177289343441
277,0.20087221824442114
278,0.18941946776364538
279,0.23276247119572369
27th,0.17777034672864389
28,0.13631274668977056
"28,000",0.19790922033855707
28.1,0.12653242480949056
28.2,0.14858818226105752
28.3,0.12860366365207831
28.4,0.10337264397234158
28.5,0.16220466668918709
28.6,0.11833424067043552
28.7,0.10101252825759188
28.9,0.13940729706401112
280,0.19974132419687263
281,0.21016699036179354
282,0.20876572024513984
283,0.19680098485639463
284,0.19658092154918527
285,0.21673695934559256
286,0.2099706109522641
287,0.21287850972285471
288,0.22287414406422335
289,0.19160929179520692
28th,0.18486312248235259
29,0.14090297936436147
29.0,0.080383163966924576
29.1,0.12470962530766294
29.2,0.12037489969488679
29.3,0.14116284350619379
29.4,0.12331655697793298
29.5,0.14600511265638827
29.7,0.11558098625762792
29.9,0.14567816922592447
290,0.23020586177893365
291,0.21826908189509775
292,0.20552053707705098
293,0.19902848470171486
294,0.20477077828867707
295,0.2075957081275317
296,0.22660206134622396
297,0.17078480233399285
298,0.2038277052515427
299,0.22210856775989485
29th,0.17752125752502279
2a,0.18303667886668518
2b,0.24244571408814508
2d,0.18472470081151204
2k,0.19952032183451429
2km,0.21750958865392156
2nd,0.11958650985501995
3,0.11303362257212168
"3,000",0.18236047056180338
"3,500",0.22470037712325219
3-0,0.18447287970349946
3-1,0.18326466818475184
3-2,0.18688802970556717
3-4,0.19424675201538744
3-5,0.20868183669246065
3-d,0.19752202502582994
3-year,0.16226014341962691
3.0,0.17915280481896989
3.00,0.1886526028609492
3.1,0.20695286752125197
3.2,0.16114759301893467
3.3,0.19812083548417891
3.4,0.18246010487586484
3.5,0.1554873929842272
3.6,0.18634520298731361
3.7,0.18760120368054667
3.8,0.19106450880927517
3.9,0.18089383682232618
3/4,0.1986252617296056
30,0.14872970910592964
"30,000",0.19392393505705396
30-minute,0.22492299144643324
30-year,0.23318597645240946
30.3,0.12745292582154655
30.5,0.1108106533947576
30.6,0.1218547540379552
30.8,0.11473231350163982
300,0.14517801593976654
"300,000",0.17891186393790481
3000,0.18474971191679634
301,0.26790865499381544
302,0.18383111725524048
303,0.21217166313000213
304,0.2197696988399428
305,0.24220420494882722
306,0.20089738933048884
307,0.20125242335778692
308,0.21789246950690999
309,0.19768548273807263
30cm,0.1976716142556515
30km,0.20630319068573
30mm,0.11038812135568787
30s,0.22779915906177695
30th,0.16827781714122569
31,0.14652477442419154
31.5,0.12960902654819262
31.9,0.12648063050301828
310,0.21681523821609672
311,0.19133030085284886
312,0.16950171174847872
313,0.2155173294640772
314,0.21174656644007506
315,0.23031606387042647
316,0.2030306355945084
317,0.20199612701386016
318,0.17235512265945174
319,0.16872340031809319
31st,0.18901560504912018
32,0.14683360524920508
"32,000",0.22833863124873488
32-bit,0.17158090759541422
32.4,0.12319945289737533
320,0.17669936213704329
321,0.19641618924834603
322,0.1708588655568134
323,0.22414135249373557
324,0.21744626613632012
325,0.21221235372180369
326,0.18878457003453586
327,0.20306411453165307
328,0.17956911493236671
329,0.20424344650874593
32nd,0.20418994637060639
33,0.16150407589914861
"33,000",0.17949408515204746
33.3,0.14565579280944174
330,0.23677884384243164
331,0.20483911852641212
332,0.21604727590832784
333,0.22046544627001574
334,0.18136816372157727
335,0.20485247850685406
336,0.19973995955772383
337,0.20318455271870917
338,0.20112533235079411
339,0.22046479593598023
33rd,0.1948712270434525
34,0.18443948074359673
340,0.25473494914456885
341,0.19696580749272885
342,0.19505158381816556
343,0.24755954527143476
344,0.17521569567510586
345,0.21400824967870424
346,0.18319870761756973
347,0.19524875668081298
348,0.24346798162580174
349,0.21472670137060512
34th,0.21795254291039501
35,0.15834024784365619
"35,000",0.24312954133104625
350,0.17331194733699729
"350,000",0.23621851601957933
3500,0.2365620369200403
351,0.18562564201936693
352,0.22401466282926064
353,0.19237829862004563
354,0.22463535304435456
355,0.23209194397686428
356,0.18745579606084495
357,0.19018420792212476
359,0.1824922284836894
35km,0.17578830380704846
35mm,0.18593744592674932
35th,0.18879698989556015
36,0.1693293062496104
"36,000",0.19186028800684252
360,0.16138715341515053
361,0.21960042923431389
363,0.1681842305334873
364,0.24175349898224407
365,0.27039573799693428
366,0.18965924156319092
367,0.17141756664470942
368,0.18765261025354796
369,0.19963287384452433
36th,0.22467599668300553
37,0.18271517694294603
370,0.21833501038648151
371,0.18768947103925759
374,0.18970532987254041
375,0.18457624667246786
376,0.1605000270931044
377,0.20562465864971124
378,0.19262917501406596
379,0.2205846794065397
37th,0.19116661537756308
38,0.16565778068445758
380,0.23733696867610565
381,0.22443589951926279
383,0.18368511324949077
384,0.19979897408037484
385,0.23117037385888761
386,0.22248945377460716
387,0.21616117479337293
38th,0.20659142944006048
39,0.16688319034112031
390,0.24889383183459002
395,0.18957161619521279
398,0.17565392404139679
399,0.18055455731545178
39th,0.19009649219428859
3a,0.23473367893511554
3d,0.16748493932876396
3ds,0.17907424296620778
3g,0.17893094667019271
3km,0.17048278692339203
3m,0.19517387456339652
3rd,0.10845510847448936
4,0.11566008192197108
4's,0.21491893971514786
"4,000",0.1797916773562398
"4,500",0.1938890811566274
4-0,0.20488206892143768
4-1,0.20214739021455141
4-2,0.1907481871545752
4-3,0.20140076003966978
4-6,0.24298337973221862
4-year,0.19056486884072321
4.0,0.17672278270715336
4.1,0.19447155829216478
4.2,0.17965100325544903
4.3,0.20309908630024609
4.4,0.20492036559799753
4.5,0.17353946849130153
4.6,0.1750749926738614
4.7,0.16966952869836061
4.8,0.197474027664296
4.9,0.18797392082624909
4/4,0.17872525828405528
4/5,0.17498173278726847
40,0.14631809596149392
"40,000",0.17237530117789446
400,0.13544145912320915
"400,000",0.18092476929379453
4000,0.24578819700644794
400m,0.1941670254681277
401,0.2151875949385742
402,0.20225016273735108
403,0.20550929280963315
404,0.20853043050493347
405,0.22606248702039244
406,0.2075388094266053
407,0.22636464273992374
408,0.2119508163179773
40km,0.17225060687654414
40mm,0.178309687159102
40s,0.25528565271903936
40th,0.18506250917547795
41,0.17722866993245301
410,0.22398318941783535
411,0.2148097775033786
412,0.20008789696753948
413,0.16938896600625442
414,0.21162385363282288
415,0.24513556883002852
416,0.22498323185893487
417,0.2237843687567399
41st,0.19899250617869957
42,0.18845645449550241
420,0.20745379947088927
421,0.17622103989739601
422,0.19018293594204772
423,0.1875307211595445
424,0.18305615640874773
425,0.23560446950162106
426,0.19627611954795421
429,0.2097425450914483
42nd,0.21294525467527015
43,0.17886487167848186
430,0.2258581438094881
431,0.20655571426486585
435,0.2120653633819487
43rd,0.20592394234128719
44,0.15339234197792195
440,0.20519080303667547
441,0.19949164061707247
442,0.22745612950663441
444,0.17678088667231484
445,0.16302812005207001
44th,0.18473888716445552
45,0.1596740881919686
"45,000",0.21752277840489032
450,0.24454196332779798
"450,000",0.21292905866199896
451,0.15796462433265224
455,0.19472065457778431
458,0.19557313562826617
45th,0.20424072296293394
46,0.16056143643014698
460,0.21665833534651346
462,0.21739051823787592
465,0.21117470373510128
46th,0.20392787693017123
47,0.17579244174475706
470,0.19680394011578062
475,0.1814667138932804
47th,0.19961521380765634
48,0.20682272639433341
480,0.20009517870615057
485,0.1880159170713589
488,0.1971856344044538
48th,0.2112929834977485
49,0.17517629165455872
490,0.18358766651853442
493,0.19620078506246785
495,0.20940229350405515
497,0.1791354619520481
499,0.18343817323143596
49ers,0.15970636350417888
49th,0.17849903406766376
4a,0.1951494594540466
4g,0.16759273033925526
4k,0.17002011027495922
4km,0.21329818905831543
4th,0.12486900138948209
4x4,0.16351937153107521
5,0.13275042125344438
"5,000",0.15734022213690535
"5,500",0.18930832347055149
5-ht,0.12811235139651433
5-year,0.22998236708154063
5.0,0.16504149298797555
5.1,0.14899270406601361
5.2,0.1643329930218449
5.3,0.18982418608295193
5.4,0.1659791106746934
5.5,0.20165876068423239
5.6,0.17715393461612505
5.7,0.15401257977328953
5.8,0.18291485397403262
5.9,0.15578260789542464
50,0.13534558375177297
"50,000",0.15937807760721934
50.0,0.096341185151514686
500,0.14097815202844044
"500,000",0.15760286706821891
5000,0.19993256043039676
500m,0.1818064218200256
501,0.20476228278682829
501(c)(3,0.2105188749931951
502,0.2226716259750281
504,0.20528948865587204
508,0.18840755081563121
50km,0.20187085183708597
50m,0.18859144481318491
50s,0.20659297773920704
50th,0.15344244677121643
51,0.18440627540230692
510,0.21715877929247152
511,0.19385142945635969
512,0.21431225508335416
514,0.20604029987339734
515,0.21359872235026778
51st,0.20185811346162164
52,0.17325535249934887
520,0.21575149282261852
522,0.16940961848501723
525,0.22851175056374262
52nd,0.18750895537145473
53,0.18858408013154537
530,0.21319219129789846
531,0.20726578793544015
535,0.21327861875433196
53rd,0.18015057397977852
54,0.17223502129493928
540,0.24552275882906904
54th,0.18523976040439372
55,0.16714702506954449
"55,000",0.18560929612070987
550,0.28619110566787076
555,0.21659935923524554
55th,0.20496200319035773
56,0.19113867887963765
560,0.16957216398530406
56th,0.17459813089352483
57,0.1655281899288058
570,0.19130047634581593
57th,0.20012849330729654
58,0.16423055276163889
580,0.20585868002860386
58th,0.18533198648117233
59,0.20060596486005589
59.5,0.13365268832291033
590,0.2021885540746643
59th,0.18194610665207434
5:00,0.17350750755756172
5a,0.18479762656082055
5km,0.17869869398658267
5th,0.14705237075554423
6,0.11894203404225179
"6,000",0.17971480858392641
"6,500",0.22231470202300241
6-1,0.19149135187331934
6-2,0.18213476172088638
6-3,0.16770839292388173
6-4,0.1566397691275474
6-8,0.21006186612328936
6.0,0.1701007877438101
6.1,0.19183808372189293
6.2,0.15016530724070454
6.3,0.17103836416480089
6.4,0.18093852334730942
6.5,0.19659659281207964
6.6,0.19904692234804955
6.7,0.16476220506731776
6.8,0.16723477062678749
6.9,0.17084791114511977
60,0.14645799348785615
60's,0.21601344609591688
"60,000",0.18950917695449043
600,0.17155818355999297
"600,000",0.22752325117349015
6000,0.21397379655549209
604,0.19104911815898729
605,0.20987208536505664
60km,0.18224221521847916
60s,0.23451996756136184
60th,0.1843073556931506
61,0.169206479124836
610,0.20619758351492046
611,0.1820472000654294
612,0.24580647677614165
614,0.22185355962448738
616,0.18830352681391793
61st,0.22822644987570273
62,0.14921433367190773
620,0.22880890871706394
625,0.20926248423994143
62nd,0.21461201468982272
63,0.15446209426499835
630,0.27595838149228835
63rd,0.19969003479808733
64,0.11648852299739687
64-bit,0.19591810266260379
640,0.22979960643909858
64th,0.20780894895964996
65,0.13876414699423045
"65,000",0.20018841535743448
650,0.23672745518169136
